,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
4403,Indigo,2019-03-15,Delhi,Cochin,14:30:00,17:35:00,0,No Info,5895,185
4404,Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,04:40:00,1,In-flight meal not included,9663,585
4405,Air India,2019-05-09,Delhi,Cochin,05:15:00,06:50:00,1,No Info,6587,1535
4406,Spicejet,2019-05-06,Banglore,New Delhi,05:55:00,08:35:00,0,No Info,3311,160
4407,Spicejet,2019-05-18,Delhi,Cochin,06:05:00,11:20:00,1,No Info,6297,315
4408,Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,19:50:00,1,In-flight meal not included,10844,1495
4409,Indigo,2019-05-27,Mumbai,Hyderabad,09:10:00,10:40:00,0,No Info,4049,90
4410,Air India,2019-06-03,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,6961,170
4411,Spicejet,2019-03-27,Chennai,Kolkata,08:20:00,10:35:00,0,No Info,3384,135
4413,Spicejet,2019-05-06,Chennai,Kolkata,08:20:00,10:35:00,0,No check-in baggage included,3859,135
4414,Air India,2019-06-12,Delhi,Cochin,18:45:00,19:15:00,2,No Info,11732,1470
4415,Multiple Carriers,2019-06-06,Delhi,Cochin,08:45:00,19:00:00,1,No Info,12524,615
4416,Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,12:25:00,1,No Info,12284,325
4417,Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,12:35:00,1,In-flight meal not included,10262,620
4418,Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,12:35:00,2,In-flight meal not included,13344,425
4419,Jet Airways,2019-04-18,Banglore,New Delhi,17:45:00,20:45:00,0,No Info,7229,180
4420,Air India,2019-06-12,Kolkata,Banglore,09:50:00,08:55:00,2,No Info,14960,1385
4421,Air India,2019-06-12,Delhi,Cochin,06:50:00,07:40:00,2,No Info,13381,1490
4422,Multiple Carriers,2019-03-06,Delhi,Cochin,12:50:00,01:35:00,1,No Info,15147,765
4423,Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,04:40:00,1,In-flight meal not included,8586,1330
4424,Indigo,2019-05-06,Delhi,Cochin,14:20:00,22:30:00,1,No Info,7054,490
4425,Air Asia,2019-03-18,Kolkata,Banglore,22:50:00,01:20:00,0,No Info,4082,150
4426,Jet Airways,2019-05-21,Delhi,Cochin,09:40:00,19:00:00,2,In-flight meal not included,13029,560
4427,Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,22:35:00,1,In-flight meal not included,7064,365
4428,Air India,2019-03-21,Banglore,New Delhi,08:15:00,08:50:00,1,No Info,4943,1475
4429,Jet Airways,2019-05-03,Banglore,New Delhi,07:10:00,10:10:00,0,No Info,7229,180
4430,Air India,2019-05-12,Kolkata,Banglore,09:50:00,21:05:00,1,No Info,8450,675
4431,Jet Airways,2019-05-09,Delhi,Cochin,20:00:00,04:25:00,2,In-flight meal not included,15318,505
4432,Indigo,2019-05-03,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
4433,Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,16:20:00,1,In-flight meal not included,10844,1220
4434,Indigo,2019-04-01,Mumbai,Hyderabad,16:55:00,18:25:00,0,No Info,3175,90
4435,Air India,2019-06-27,Delhi,Cochin,12:55:00,19:15:00,2,No Info,12646,1820
4436,Air India,2019-04-01,Kolkata,Banglore,20:30:00,12:00:00,1,No Info,7893,930
4437,Air India,2019-05-24,Banglore,New Delhi,17:00:00,19:45:00,0,No Info,7171,165
4438,Multiple Carriers,2019-05-15,Delhi,Cochin,14:00:00,21:00:00,1,No Info,13727,420
4439,Air India,2019-06-27,Delhi,Cochin,18:05:00,21:10:00,0,No Info,5201,185
4440,Multiple Carriers,2019-05-15,Delhi,Cochin,11:40:00,19:15:00,1,No Info,9001,455
4441,Indigo,2019-05-15,Banglore,New Delhi,13:00:00,15:50:00,0,No Info,3943,170
4442,Multiple Carriers,2019-05-09,Delhi,Cochin,07:05:00,21:00:00,1,In-flight meal not included,10546,835
4443,Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,19:00:00,1,No Info,15554,1425
4444,Air India,2019-04-15,Banglore,New Delhi,06:10:00,08:55:00,0,No Info,5228,165
4445,Air India,2019-06-24,Delhi,Cochin,09:00:00,19:15:00,1,No Info,9404,615
4446,Multiple Carriers,2019-03-21,Delhi,Cochin,09:10:00,19:15:00,1,No Info,8601,605
4447,Multiple Carriers,2019-05-09,Delhi,Cochin,09:45:00,22:30:00,1,No Info,8888,765
4448,Vistara,2019-03-24,Banglore,New Delhi,16:00:00,18:35:00,0,No Info,5088,155
4449,Indigo,2019-05-09,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,3943,170
4450,Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,12:35:00,1,In-flight meal not included,12373,885
4451,Multiple Carriers,2019-04-09,Delhi,Cochin,06:00:00,13:20:00,1,No Info,8323,440
4452,Jet Airways,2019-06-27,Delhi,Cochin,13:25:00,12:35:00,2,No Info,15339,1390
4453,Vistara,2019-05-06,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,11982,140
4454,Spicejet,2019-05-12,Kolkata,Banglore,15:55:00,21:25:00,1,No Info,8844,330
4455,Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,12:35:00,1,In-flight meal not included,10262,825
4456,Indigo,2019-06-06,Chennai,Kolkata,13:15:00,15:35:00,0,No Info,3597,140
4457,Jet Airways,2019-03-24,Mumbai,Hyderabad,10:20:00,11:50:00,0,No Info,5678,90
4458,Indigo,2019-05-21,Chennai,Kolkata,22:05:00,00:25:00,0,No Info,5277,140
4459,Indigo,2019-06-27,Banglore,New Delhi,07:10:00,10:05:00,0,No Info,4823,175
4460,Indigo,2019-03-03,Delhi,Cochin,08:35:00,21:20:00,2,No Info,8049,765
4461,Spicejet,2019-05-15,Chennai,Kolkata,17:45:00,20:05:00,0,No check-in baggage included,3543,140
4462,Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,19:00:00,1,In-flight meal not included,10262,1485
4463,Air India,2019-06-01,Delhi,Cochin,05:15:00,19:15:00,3,No Info,10703,2280
4464,Indigo,2019-06-12,Delhi,Cochin,05:10:00,10:05:00,1,No Info,6496,295
4465,Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,18:15:00,1,In-flight meal not included,10844,705
4466,Jet Airways,2019-03-27,Delhi,Cochin,07:05:00,18:50:00,1,No Info,12032,705
4467,Vistara,2019-04-18,Delhi,Cochin,06:00:00,09:10:00,0,No Info,6741,190
4468,Indigo,2019-05-09,Banglore,New Delhi,04:00:00,06:50:00,0,No Info,3943,170
4469,Spicejet,2019-05-24,Kolkata,Banglore,06:55:00,09:30:00,0,No check-in baggage included,3841,155
4470,Multiple Carriers,2019-03-03,Delhi,Cochin,19:00:00,01:35:00,1,No Info,15288,395
4471,Air India,2019-03-18,Mumbai,Hyderabad,21:05:00,22:25:00,0,No Info,2050,80
4472,Vistara,2019-03-24,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,4842,135
4473,Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,2,In-flight meal not included,6643,1420
4474,Indigo,2019-03-03,Delhi,Cochin,05:05:00,10:05:00,1,No Info,9581,300
4475,Indigo,2019-05-15,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
4476,Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,07:40:00,1,In-flight meal not included,7832,1420
4477,Multiple Carriers,2019-06-12,Delhi,Cochin,07:05:00,19:15:00,1,In-flight meal not included,11667,730
4478,Indigo,2019-06-27,Delhi,Cochin,08:35:00,16:10:00,1,No Info,6442,455
4479,Jet Airways,2019-05-24,Delhi,Cochin,23:05:00,04:25:00,2,No Info,15129,1760
4480,Jet Airways,2019-04-03,Banglore,New Delhi,11:10:00,14:05:00,0,In-flight meal not included,4544,175
4481,Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,09:20:00,1,In-flight meal not included,9663,800
4482,Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,04:25:00,1,No Info,14714,745
4483,Air India,2019-05-27,Mumbai,Hyderabad,06:20:00,07:40:00,0,No Info,3100,80
4484,Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,20:45:00,1,In-flight meal not included,9663,1695
4485,Indigo,2019-03-21,Delhi,Cochin,06:40:00,12:00:00,1,No Info,5761,320
4486,Air India,2019-05-09,Mumbai,Hyderabad,21:05:00,22:25:00,0,No Info,3100,80
4487,Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,23:35:00,1,No Info,13626,425
4488,Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,0,No Info,5678,90
4489,Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,18:15:00,1,In-flight meal not included,8529,1400
4490,Air India,2019-05-09,Delhi,Cochin,05:10:00,08:00:00,0,No Info,5201,170
4491,Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,21:05:00,1,No Info,14151,690
4492,Air Asia,2019-05-03,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,4483,165
4493,Indigo,2019-04-06,Kolkata,Banglore,22:15:00,00:50:00,0,No Info,4174,155
4494,Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,12:35:00,2,In-flight meal not included,15544,425
4495,Indigo,2019-05-27,Delhi,Cochin,21:05:00,00:20:00,0,No Info,5601,195
4496,Indigo,2019-04-03,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3419,165
4497,Air Asia,2019-04-27,Delhi,Cochin,07:55:00,22:25:00,1,No Info,6451,870
4498,Air India,2019-05-12,Kolkata,Banglore,09:25:00,13:45:00,2,No Info,12592,1700
4499,Air India,2019-06-24,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,6961,170
4500,Spicejet,2019-06-12,Kolkata,Banglore,17:10:00,19:40:00,0,No Info,4174,150
4501,Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,16:20:00,1,In-flight meal not included,8824,590
4502,Spicejet,2019-05-15,Delhi,Cochin,15:45:00,22:05:00,1,No Info,7947,380
4503,Multiple Carriers,2019-06-27,Delhi,Cochin,14:00:00,21:00:00,1,No Info,13587,420
4504,Spicejet,2019-06-15,Kolkata,Banglore,06:55:00,09:30:00,0,No check-in baggage included,3841,155
4505,Indigo,2019-06-21,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
4506,Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,04:40:00,1,In-flight meal not included,8586,520
4507,Indigo,2019-03-01,Kolkata,Banglore,20:25:00,23:05:00,0,No Info,4778,160
4508,Multiple Carriers,2019-06-01,Delhi,Cochin,15:05:00,01:30:00,2,No Info,18275,625
4509,Indigo,2019-06-01,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
4510,Indigo,2019-06-27,Delhi,Cochin,08:35:00,22:30:00,1,No Info,6442,835
4511,Air India,2019-06-27,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4145,155
4512,Indigo,2019-06-09,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,5644,150
4513,Indigo,2019-05-03,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,5224,150
4514,Jet Airways,2019-03-21,Delhi,Cochin,17:30:00,18:50:00,1,In-flight meal not included,5963,1520
4515,Multiple Carriers,2019-05-27,Delhi,Cochin,06:00:00,19:00:00,1,No Info,11264,780
4516,Goair,2019-03-27,Delhi,Cochin,14:10:00,19:20:00,1,No Info,10188,310
4517,Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,09:20:00,1,In-flight meal not included,10844,800
4518,Indigo,2019-03-15,Banglore,New Delhi,13:40:00,18:35:00,1,No Info,7166,295
4519,Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,09:30:00,1,No Info,13817,635
4520,Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,12:35:00,1,In-flight meal not included,12373,1100
4521,Jet Airways,2019-03-01,Banglore,New Delhi,16:55:00,09:00:00,1,1 Long layover,25735,965
4522,Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,19:10:00,1,No Info,14815,450
4523,Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,12:35:00,1,In-flight meal not included,10262,1505
4524,Jet Airways,2019-06-15,Delhi,Cochin,08:00:00,19:00:00,1,In-flight meal not included,10262,660
4525,Air India,2019-06-09,Delhi,Cochin,17:40:00,08:15:00,1,No Info,7468,875
4526,Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,8040,85
4527,Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,19:00:00,2,No Info,12819,1195
4528,Indigo,2019-03-06,Chennai,Kolkata,14:40:00,17:05:00,0,No Info,7295,145
4529,Jet Airways,2019-05-27,Banglore,New Delhi,15:15:00,18:10:00,0,No Info,7229,175
4530,Air Asia,2019-06-15,Delhi,Cochin,16:45:00,22:25:00,1,No Info,6853,340
4531,Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,09:20:00,1,In-flight meal not included,9663,730
4532,Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,18:15:00,1,In-flight meal not included,7064,705
4533,Air India,2019-06-06,Delhi,Cochin,09:00:00,19:15:00,1,No Info,8372,615
4534,Spicejet,2019-06-03,Mumbai,Hyderabad,13:15:00,14:45:00,0,No check-in baggage included,1965,90
4535,Vistara,2019-03-24,Kolkata,Banglore,07:10:00,18:45:00,1,No Info,16932,695
4536,Spicejet,2019-06-18,Kolkata,Banglore,22:20:00,00:40:00,0,No check-in baggage included,3841,140
4537,Jet Airways,2019-06-12,Delhi,Cochin,11:40:00,19:00:00,2,In-flight meal not included,15812,440
4538,Air India,2019-03-03,Banglore,New Delhi,06:55:00,13:20:00,1,No Info,10924,385
4539,Air India,2019-05-27,Delhi,Cochin,14:10:00,17:10:00,0,No Info,6934,180
4540,Jet Airways,2019-06-01,Delhi,Cochin,08:00:00,19:00:00,1,In-flight meal not included,10262,660
4541,Jet Airways,2019-03-06,Delhi,Cochin,13:55:00,04:25:00,1,In-flight meal not included,13843,870
4542,Multiple Carriers,2019-05-15,Delhi,Cochin,06:40:00,19:00:00,1,No Info,9315,740
4543,Multiple Carriers,2019-05-21,Delhi,Cochin,06:00:00,19:15:00,1,No Info,8266,795
4544,Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,08:10:00,1,No Info,14231,660
4545,Goair,2019-04-18,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,5048,165
4546,Jet Airways,2019-06-06,Delhi,Cochin,17:30:00,19:00:00,1,In-flight meal not included,10262,1530
4547,Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,1,No Info,12537,720
4548,Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,04:25:00,1,In-flight meal not included,10262,925
4549,Jet Airways,2019-04-03,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,8040,85
4550,Spicejet,2019-05-06,Kolkata,Banglore,11:15:00,18:30:00,1,No Info,9736,435
4551,Indigo,2019-05-06,Kolkata,Banglore,04:40:00,07:15:00,0,No Info,4804,155
4552,Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,09:30:00,1,No Info,13817,995
4553,Goair,2019-05-21,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,5048,175
4554,Jet Airways,2019-04-01,Mumbai,Hyderabad,10:20:00,11:50:00,0,No Info,8040,90
4555,Multiple Carriers,2019-06-12,Delhi,Cochin,08:30:00,19:15:00,1,No Info,7354,645
4556,Multiple Carriers,2019-03-06,Delhi,Cochin,14:35:00,22:20:00,1,In-flight meal not included,7563,465
4557,Indigo,2019-03-03,Delhi,Cochin,10:45:00,15:30:00,1,No Info,7725,285
4558,Multiple Carriers,2019-06-01,Delhi,Cochin,08:45:00,21:00:00,1,No Info,7740,735
4559,Air India,2019-06-12,Kolkata,Banglore,10:00:00,05:25:00,2,No Info,13532,1165
4560,Indigo,2019-03-01,Kolkata,Banglore,14:20:00,16:55:00,0,No Info,6565,155
4561,Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,19:50:00,1,In-flight meal not included,10844,1640
4562,Spicejet,2019-04-18,Kolkata,Banglore,22:20:00,00:40:00,0,No check-in baggage included,3841,140
4563,Multiple Carriers,2019-06-03,Delhi,Cochin,08:30:00,19:00:00,1,No Info,11200,630
4564,Air India,2019-04-01,Kolkata,Banglore,09:25:00,10:30:00,2,No Info,12009,1505
4565,Air India,2019-05-15,Delhi,Cochin,08:00:00,19:15:00,1,No Info,8372,675
4566,Air India,2019-06-15,Delhi,Cochin,06:50:00,07:40:00,2,No Info,13591,1490
4567,Vistara,2019-03-06,Mumbai,Hyderabad,20:55:00,16:45:00,1,No Info,12395,1190
4568,Spicejet,2019-03-01,Chennai,Kolkata,08:20:00,10:35:00,0,No Info,7298,135
4569,Indigo,2019-03-03,Delhi,Cochin,07:20:00,12:30:00,1,No Info,12214,310
4570,Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,22:05:00,1,No Info,14151,1745
4572,Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,23:35:00,1,No Info,14781,570
4573,Vistara,2019-06-06,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,4878,155
4574,Spicejet,2019-05-03,Chennai,Kolkata,08:20:00,10:35:00,0,No Info,3597,135
4575,Air Asia,2019-06-06,Kolkata,Banglore,07:35:00,23:30:00,1,No Info,6810,955
4576,Vistara,2019-05-01,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,3687,135
4577,Air India,2019-03-21,Delhi,Cochin,17:20:00,09:25:00,1,No Info,6482,965
4578,Jet Airways,2019-03-06,Mumbai,Hyderabad,17:00:00,16:50:00,1,No Info,19595,1430
4579,Indigo,2019-06-15,Delhi,Cochin,15:10:00,20:00:00,1,No Info,6147,290
4580,Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,09:45:00,1,No Info,10953,1005
4581,Spicejet,2019-04-24,Kolkata,Banglore,22:20:00,00:40:00,0,No Info,3873,140
4582,Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,05:05:00,1,No Info,14815,900
4583,Multiple Carriers,2019-06-06,Delhi,Cochin,04:55:00,19:00:00,1,No Info,10678,845
4584,Jet Airways,2019-03-09,Delhi,Cochin,15:05:00,04:25:00,1,In-flight meal not included,14053,800
4585,Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,22:05:00,1,In-flight meal not included,10539,750
4586,Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,21:20:00,1,No Info,16946,435
4587,Indigo,2019-03-03,Delhi,Cochin,14:30:00,17:35:00,0,No Info,7673,185
4588,Air India,2019-03-24,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,4441,170
4589,Jet Airways,2019-04-15,Banglore,New Delhi,11:10:00,14:05:00,0,In-flight meal not included,4544,175
4590,Indigo,2019-04-24,Kolkata,Banglore,15:30:00,18:05:00,0,No Info,4804,155
4591,Jet Airways,2019-04-01,Delhi,Cochin,09:00:00,12:35:00,1,In-flight meal not included,5406,1655
4592,Air India,2019-04-03,Mumbai,Hyderabad,06:20:00,07:40:00,0,No Info,3100,80
4594,Indigo,2019-04-06,Banglore,New Delhi,16:55:00,19:55:00,0,No Info,4823,180
4595,Spicejet,2019-05-03,Mumbai,Hyderabad,05:45:00,07:15:00,0,No check-in baggage included,1965,90
4596,Jet Airways,2019-06-24,Delhi,Cochin,21:50:00,12:35:00,1,In-flight meal not included,10262,885
4597,Indigo,2019-06-06,Delhi,Cochin,07:35:00,16:10:00,1,No Info,6674,515
4598,Jet Airways,2019-03-06,Delhi,Cochin,09:00:00,04:25:00,1,No Info,15764,1165
4599,Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,22:35:00,1,In-flight meal not included,7064,1595
4600,Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,19:00:00,1,In-flight meal not included,10262,300
4601,Indigo,2019-05-01,Kolkata,Banglore,08:10:00,13:00:00,1,No Info,5069,290
4602,Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,19:00:00,1,No Info,11789,440
4603,Air India,2019-05-01,Kolkata,Banglore,10:00:00,13:45:00,2,No Info,15164,1665
4604,Air India,2019-06-06,Delhi,Cochin,14:10:00,17:10:00,0,No Info,6094,180
4605,Spicejet,2019-04-21,Banglore,New Delhi,09:30:00,12:20:00,0,No check-in baggage included,4885,170
4606,Air Asia,2019-06-21,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
4607,Multiple Carriers,2019-03-27,Delhi,Cochin,17:00:00,01:35:00,1,No Info,6673,515
4608,Jet Airways,2019-04-27,Banglore,New Delhi,07:10:00,10:10:00,0,In-flight meal not included,4544,180
4609,Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,2,In-flight meal not included,8367,485
4610,Goair,2019-06-03,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3898,170
4611,Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,22:35:00,1,In-flight meal not included,10844,510
4612,Multiple Carriers,2019-03-27,Delhi,Cochin,02:15:00,13:20:00,1,No Info,12327,665
4613,Spicejet,2019-03-21,Delhi,Cochin,08:45:00,13:15:00,1,No check-in baggage included,6356,270
4614,Air India,2019-05-15,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,5228,170
4615,Air India,2019-03-18,Banglore,New Delhi,06:45:00,16:30:00,2,No Info,10835,2025
4616,Indigo,2019-06-21,Banglore,New Delhi,04:00:00,06:50:00,0,No Info,3943,170
4617,Jet Airways,2019-06-01,Delhi,Cochin,18:15:00,19:00:00,1,No Info,14714,1485
4618,Air India,2019-05-06,Kolkata,Banglore,05:50:00,12:00:00,2,No Info,11883,1810
4619,Vistara,2019-06-12,Kolkata,Banglore,20:20:00,23:25:00,1,No Info,8610,1625
4620,Multiple Carriers,2019-05-15,Delhi,Cochin,07:10:00,22:30:00,1,No Info,6513,920
4621,Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,04:25:00,1,In-flight meal not included,12898,1570
4622,Air India,2019-06-01,Delhi,Cochin,22:00:00,19:15:00,2,No Info,10861,1275
4623,Indigo,2019-06-21,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,4049,90
4624,Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,05:05:00,1,No Info,13555,1045
4625,Jet Airways,2019-05-27,Delhi,Cochin,02:15:00,19:00:00,1,No Info,16079,1005
4626,Indigo,2019-03-06,Delhi,Cochin,05:35:00,08:50:00,0,No Info,7673,195
4627,Multiple Carriers ,2019-03-21,Delhi,Cochin,08:55:00,19:15:00,1,No Info,10161,620
4628,Jet Airways,2019-06-12,Delhi,Cochin,02:15:00,12:35:00,1,In-flight meal not included,10262,620
4629,Spicejet,2019-05-03,Kolkata,Banglore,06:55:00,09:30:00,0,No Info,3873,155
4630,Spicejet,2019-06-03,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3311,175
4631,Indigo,2019-03-09,Delhi,Cochin,16:00:00,01:35:00,1,No Info,13611,575
4632,Air India,2019-03-06,Delhi,Cochin,12:00:00,19:15:00,2,No Info,11858,435
4633,Multiple Carriers,2019-05-27,Delhi,Cochin,10:20:00,19:15:00,1,No Info,9316,535
4634,Indigo,2019-04-01,Banglore,New Delhi,07:10:00,10:05:00,0,No Info,4823,175
4635,Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,10:05:00,1,No Info,13941,845
4637,Spicejet,2019-04-12,Kolkata,Banglore,06:55:00,09:30:00,0,No Info,3873,155
4638,Indigo,2019-04-12,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,4591,165
4639,Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,22:55:00,1,No Info,12395,850
4640,Indigo,2019-03-21,Mumbai,Hyderabad,02:30:00,04:00:00,0,No Info,3603,90
4641,Indigo,2019-05-01,Kolkata,Banglore,15:30:00,18:05:00,0,No Info,4804,155
4642,Indigo,2019-05-21,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,4823,175
4643,Jet Airways,2019-03-21,Delhi,Cochin,11:30:00,18:50:00,1,No Info,13244,440
4644,Air Asia,2019-03-24,Kolkata,Banglore,07:35:00,19:25:00,1,No Info,6785,710
4645,Air India,2019-06-24,Mumbai,Hyderabad,06:20:00,07:40:00,0,No Info,3100,80
4646,Multiple Carriers,2019-06-12,Delhi,Cochin,18:00:00,01:30:00,1,No Info,7198,450
4647,Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,19:00:00,2,No Info,13014,560
4648,Air India,2019-03-06,Delhi,Cochin,06:50:00,07:40:00,2,No Info,20416,1490
4650,Air India,2019-03-01,Banglore,New Delhi,10:30:00,11:20:00,1,No Info,11528,1490
4651,Air India,2019-05-06,Kolkata,Banglore,07:00:00,01:20:00,2,No Info,14083,1100
4652,Indigo,2019-05-15,Chennai,Kolkata,19:35:00,21:55:00,0,No Info,3597,140
4653,Air India,2019-06-12,Kolkata,Banglore,05:50:00,13:15:00,2,No Info,7662,445
4654,Indigo,2019-06-06,Banglore,New Delhi,08:30:00,11:20:00,0,No Info,4823,170
4655,Air India,2019-06-27,Delhi,Cochin,05:15:00,19:15:00,3,No Info,10703,2280
4656,Jet Airways,2019-06-12,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,8040,85
4657,Vistara,2019-06-24,Banglore,New Delhi,07:00:00,09:40:00,0,No Info,4668,160
4658,Air India,2019-05-12,Delhi,Cochin,18:05:00,21:10:00,0,No Info,6304,185
4659,Air India,2019-03-06,Mumbai,Hyderabad,06:00:00,11:55:00,2,No Info,14219,1795
4660,Spicejet,2019-05-01,Kolkata,Banglore,17:10:00,19:40:00,0,No check-in baggage included,3841,150
4661,Multiple Carriers,2019-05-27,Delhi,Cochin,13:00:00,21:00:00,1,No Info,13587,480
4662,Air India,2019-05-18,Kolkata,Banglore,05:50:00,20:25:00,2,No Info,12093,875
4663,Spicejet,2019-04-27,Delhi,Cochin,06:05:00,11:20:00,1,No Info,5899,315
4664,Air India,2019-05-12,Mumbai,Hyderabad,13:55:00,15:25:00,0,No Info,3100,90
4665,Air India,2019-05-12,Banglore,New Delhi,17:00:00,19:45:00,0,No Info,5438,165
4666,Indigo,2019-04-18,Banglore,New Delhi,18:55:00,21:50:00,0,No Info,5780,175
4667,Air India,2019-06-09,Kolkata,Banglore,09:25:00,01:20:00,2,No Info,11668,955
4668,Indigo,2019-03-01,Banglore,New Delhi,07:10:00,10:05:00,0,No Info,11934,175
4669,Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,04:25:00,2,No Info,16263,505
